Player,Game,Team,Kills,Deaths,Damage
46,138,11,20,24,2676
47,138,11,24,20,2994
48,138,11,26,20,2850
53,138,13,25,26,3354
54,138,13,15,22,2045
55,138,13,18,21,2111
56,138,13,22,16,2494
45,139,11,19,17,2348
46,139,11,32,16,3363
47,139,11,26,19,2920
48,139,11,31,19,3750
53,139,13,19,26,2660
54,139,13,27,25,2908
55,139,13,14,33,1926
56,139,13,11,24,1699
37,140,9,26,17,3278
38,140,9,31,22,3782
39,140,9,33,20,3372
40,140,9,26,25,3121
13,140,3,17,32,2614
14,140,3,22,27,2614
15,140,3,24,29,2731
16,140,3,21,28,2881
37,141,9,7,3,1125
38,141,9,8,4,888
39,141,9,8,6,1164
40,141,9,4,4,397
13,141,3,6,7,895
14,141,3,5,7,1116
15,141,3,5,7,912
16,141,3,1,7,254
37,142,9,34,28,4421
38,142,9,35,26,4461
39,142,9,28,35,3402
40,142,9,27,31,3212
13,142,3,36,32,4004
14,142,3,24,27,3788
15,142,3,29,33,3807
16,142,3,31,32,3262
25,143,6,22,20,3068
26,143,6,30,25,3218
27,143,6,17,30,2783
28,143,6,25,26,2916
49,143,12,14,28,1955
50,143,12,29,22,3191
51,143,12,28,21,3300
52,143,12,30,23,3185
25,144,6,9,3,1168
26,144,6,4,5,503
27,144,6,5,3,887
28,144,6,7,6,794
49,144,12,5,6,637
50,144,12,4,7,535
51,144,12,2,7,780
52,144,12,6,5,727
25,145,6,32,21,3847
26,145,6,26,28,3435
27,145,6,24,22,2871
28,145,6,26,22,2785
49,145,12,24,28,2731
50,145,12,21,34,2417
51,145,12,25,26,3179
52,145,12,23,21,3393
11,146,2,19,21,2612
9,146,2,15,18,1896
12,146,2,16,17,1852
10,146,2,9,21,1656
33,146,8,12,11,1718
34,146,8,24,13,2615
35,146,8,17,18,2444
36,146,8,23,17,2419
11,147,2,6,8,865
9,147,2,6,8,947
12,147,2,5,8,788
10,147,2,8,5,980
33,147,8,6,6,874
34,147,8,7,8,899
35,147,8,13,6,1642
36,147,8,3,5,396
11,148,2,15,23,2312
9,148,2,19,20,2502
12,148,2,17,18,2304
10,148,2,28,18,2863
33,148,8,17,26,2437
34,148,8,18,16,2143
35,148,8,26,12,3026
36,148,8,18,25,2237
17,149,4,16,24,1669
18,149,4,18,25,2292
19,149,4,14,24,2311
20,149,4,26,23,2932
2,149,0,19,25,2529
4,149,0,34,13,3365
1,149,0,21,17,2212
3,149,0,22,19,2830
17,150,4,5,3,635
18,150,4,10,3,1219
19,150,4,6,3,715
20,150,4,4,4,429
2,150,0,5,6,1098
4,150,0,1,6,234
1,150,0,2,6,390
3,150,0,5,7,767
17,151,4,17,17,1935
18,151,4,25,13,2582
19,151,4,16,17,2385
20,151,4,23,16,2276
2,151,0,14,24,1301
4,151,0,21,20,2676
1,151,0,11,14,1301
3,151,0,17,23,1960
17,152,4,21,25,2425
18,152,4,24,26,2998
19,152,4,32,29,3336
20,152,4,15,28,2800
2,152,0,33,23,3305
4,152,0,25,25,3058
1,152,0,25,21,2906
3,152,0,25,23,3062
17,153,4,6,2,567
18,153,4,3,4,497
19,153,4,3,5,535
20,153,4,11,2,962
2,153,0,5,6,630
4,153,0,2,6,286
1,153,0,2,6,353
3,153,0,4,6,400
21,154,5,24,29,2788
22,154,5,23,22,2812
23,154,5,24,25,2540
24,154,5,28,23,3198
61,154,15,20,24,3667
62,154,15,20,21,2343
63,154,15,30,29,3228
64,154,15,29,25,3225
21,155,5,6,8,1059
22,155,5,5,8,639
23,155,5,6,6,497
24,155,5,3,9,742
61,155,15,6,7,827
62,155,15,6,5,927
63,155,15,10,5,1188
64,155,15,9,3,762
21,156,5,28,21,3263
22,156,5,19,27,2323
23,156,5,20,21,3009
24,156,5,34,23,3834
61,156,15,15,29,2298
62,156,15,25,23,2780
63,156,15,28,20,3413
64,156,15,24,29,2890
21,157,5,23,25,3095
22,157,5,30,26,3140
23,157,5,25,25,3251
24,157,5,18,25,2562
61,157,15,27,26,3055
62,157,15,32,20,4009
63,157,15,26,28,3200
64,157,15,16,22,2385
41,158,10,25,27,2909
42,158,10,25,21,2952
43,158,10,27,19,3068
44,158,10,22,23,3095
57,158,14,29,25,3592
58,158,14,25,25,2710
59,158,14,24,26,2316
60,158,14,12,23,2246
41,159,10,4,7,519
42,159,10,3,6,528
43,159,10,5,6,789
44,159,10,2,7,417
57,159,14,9,3,1298
58,159,14,6,5,646
59,159,14,4,4,385
60,159,14,7,2,995
41,160,10,23,23,2528
42,160,10,17,12,2182
43,160,10,18,21,1988
44,160,10,17,21,2475
57,160,14,25,17,2776
58,160,14,14,23,2245
59,160,14,23,21,2764
60,160,14,15,14,1762
41,161,10,20,22,2208
42,161,10,24,18,3003
43,161,10,17,21,2733
44,161,10,24,14,2370
57,161,14,21,22,2838
58,161,14,16,21,2040
59,161,14,17,20,2367
60,161,14,21,22,2415
41,162,10,1,7,433
42,162,10,4,7,529
43,162,10,6,5,652
44,162,10,3,6,583
57,162,14,4,4,692
58,162,14,7,5,687
59,162,14,8,4,787
60,162,14,6,1,1049
29,163,7,33,24,3991
30,163,7,30,27,3333
31,163,7,23,24,2726
32,163,7,17,27,2271
5,163,1,27,25,3114
6,163,1,31,30,3309
8,163,1,17,20,2538
7,163,1,27,28,3287
29,164,7,4,6,664
30,164,7,9,4,914
31,164,7,4,6,626
32,164,7,5,8,573
5,164,1,8,4,827
6,164,1,5,7,412
8,164,1,3,6,867
7,164,1,8,5,957
29,165,7,27,30,3665
30,165,7,30,21,3426
31,165,7,11,23,1679
32,165,7,15,20,1916
5,165,1,23,21,3017
6,165,1,21,25,2738
8,165,1,25,20,2576
7,165,1,25,18,2986
45,166,11,22,18,2818
46,166,11,18,22,2530
47,166,11,22,24,2350
48,166,11,18,20,2456
11,166,2,17,13,1908
9,166,2,19,25,2370
12,166,2,15,21,2713
10,166,2,33,22,2370
45,167,11,11,6,1038
46,167,11,12,5,1504
47,167,11,3,8,512
48,167,11,7,8,1293
11,167,2,7,7,947
9,167,2,5,8,458
12,167,2,10,9,1556
10,167,2,5,9,972
45,168,11,28,17,3654
46,168,11,19,22,2110
47,168,11,26,23,3337
48,168,11,19,21,2108
11,168,2,18,24,2326
9,168,2,27,26,3352
12,168,2,19,18,2825
10,168,2,19,24,2829
45,169,11,12,17,1684
46,169,11,14,18,1791
47,169,11,17,23,2188
48,169,11,12,21,1600
11,169,2,17,13,2135
9,169,2,24,13,2700
12,169,2,20,12,2364
10,169,2,18,17,2333
45,170,11,11,2,924
46,170,11,6,2,607
47,170,11,4,3,649
48,170,11,4,5,679
11,170,2,2,6,243
9,170,2,4,6,511
12,170,2,4,7,516
10,170,2,2,6,526
17,171,4,20,23,2175
18,171,4,19,19,2222
19,171,4,19,21,2548
20,171,4,11,21,1672
61,171,15,17,18,2161
62,171,15,26,17,2431
63,171,15,17,18,2766
64,171,15,24,16,2718
17,172,4,10,6,994
18,172,4,10,4,1511
19,172,4,3,8,341
20,172,4,4,7,410
61,172,15,11,7,1304
62,172,15,6,7,819
63,172,15,2,6,253
64,172,15,6,7,685
17,173,4,25,27,3269
18,173,4,26,31,3845
19,173,4,26,25,3986
20,173,4,27,22,2926
61,173,15,31,25,3208
62,173,15,25,25,3289
63,173,15,27,28,2875
64,173,15,22,27,2893
17,174,4,28,29,3062
18,174,4,31,24,4154
19,174,4,25,29,2602
20,174,4,18,25,2611
61,174,15,21,21,2676
62,174,15,28,20,3417
63,174,15,31,29,4162
64,174,15,27,32,3228
17,175,4,9,3,739
18,175,4,4,6,768
19,175,4,10,4,1225
20,175,4,7,3,671
61,175,15,4,8,604
62,175,15,7,7,880
63,175,15,3,7,577
64,175,15,2,8,431
25,176,6,23,18,2479
26,176,6,19,30,2599
27,176,6,17,28,2657
28,176,6,24,22,2735
13,176,3,30,21,3451
14,176,3,23,22,2660
15,176,3,23,19,2770
16,176,3,21,21,2613
25,177,6,11,7,1488
26,177,6,11,7,1261
27,177,6,7,8,991
28,177,6,6,7,843
13,177,3,7,10,911
14,177,3,10,8,1429
15,177,3,6,9,558
16,177,3,6,8,909
25,178,6,13,20,1888
26,178,6,12,27,1839
27,178,6,23,16,2703
28,178,6,17,17,1608
13,178,3,23,16,2452
14,178,3,18,11,2074
15,178,3,23,23,2925
16,178,3,16,15,2196
25,179,6,19,22,2544
26,179,6,15,28,2215
27,179,6,24,24,2886
28,179,6,24,25,2728
13,179,3,16,22,1987
14,179,3,34,16,3495
15,179,3,28,22,3168
16,179,3,21,22,3043
57,180,14,18,22,2047
58,180,14,17,25,1844
59,180,14,16,21,1900
60,180,14,15,23,2146
29,180,7,31,18,3618
30,180,7,26,12,2489
31,180,7,17,17,2102
32,180,7,17,19,2174
57,181,14,7,8,916
58,181,14,5,7,634
59,181,14,4,8,826
60,181,14,5,8,739
29,181,7,9,4,946
30,181,7,13,7,1518
31,181,7,5,5,756
32,181,7,4,5,618
57,182,14,24,23,2799
58,182,14,13,21,1642
59,182,14,15,20,1742
60,182,14,13,21,1954
29,182,7,21,14,2446
30,182,7,23,18,2684
31,182,7,21,16,2345
32,182,7,20,17,2425
33,183,8,24,14,2452
34,183,8,15,22,2037
35,183,8,24,20,2473
36,183,8,26,20,3132
13,183,3,23,21,2562
14,183,3,18,22,1997
15,183,3,14,25,2066
16,183,3,21,21,2726
33,184,8,8,3,1145
34,184,8,5,5,481
35,184,8,10,5,1196
36,184,8,6,6,1040
13,184,3,7,7,981
14,184,3,4,9,684
15,184,3,5,7,566
16,184,3,3,6,407
33,185,8,16,19,2218
34,185,8,26,21,2735
35,185,8,19,22,2367
36,185,8,22,27,2871
13,185,3,20,20,2680
14,185,3,18,22,2279
15,185,3,25,22,2787
16,185,3,26,19,2738
33,186,8,22,17,2416
34,186,8,20,26,2484
35,186,8,20,25,2980
36,186,8,26,21,3252
13,186,3,28,23,3224
14,186,3,19,17,2188
15,186,3,20,24,2485
16,186,3,22,24,2650
5,187,1,26,31,3348
6,187,1,23,35,2619
8,187,1,28,27,3239
7,187,1,36,30,4481
17,187,4,33,30,3523
18,187,4,38,26,4525
19,187,4,23,32,3229
20,187,4,29,25,3294
5,188,1,2,9,672
6,188,1,15,7,1682
8,188,1,12,7,1264
7,188,1,6,6,668
17,188,4,10,9,1089
18,188,4,7,9,870
19,188,4,5,10,736
20,188,4,7,7,1069
5,189,1,19,18,2368
6,189,1,29,18,3319
8,189,1,17,15,1949
7,189,1,21,19,2559
17,189,4,17,27,2295
18,189,4,23,19,2698
19,189,4,12,22,1558
20,189,4,18,18,2061
5,190,1,22,22,2495
6,190,1,27,24,3307
8,190,1,25,19,2945
7,190,1,16,22,2050
17,190,4,23,23,2473
18,190,4,21,24,2509
19,190,4,20,23,2753
20,190,4,23,20,2861
37,191,9,17,18,2497
38,191,9,17,18,2331
39,191,9,26,27,3036
40,191,9,19,22,2357
45,191,11,24,20,3140
46,191,11,18,24,2059
47,191,11,21,22,2868
48,191,11,22,13,2374
37,192,9,9,3,989
38,192,9,3,2,295
39,192,9,4,5,578
40,192,9,6,4,679
45,192,11,4,6,744
46,192,11,6,5,813
47,192,11,2,6,394
48,192,11,2,5,456
37,193,9,15,8,1418
38,193,9,16,12,2083
39,193,9,17,18,2089
40,193,9,18,14,1952
45,193,11,12,16,1832
46,193,11,16,18,1874
47,193,11,18,16,2017
48,193,11,6,16,1044
37,194,9,24,11,2807
38,194,9,25,20,2625
39,194,9,22,19,2311
40,194,9,28,18,3002
45,194,11,14,23,2011
46,194,11,23,23,2576
47,194,11,11,30,2024
48,194,11,20,23,2425
21,195,5,20,26,2457
22,195,5,26,24,2511
23,195,5,29,23,2978
24,195,5,13,28,2416
29,195,7,29,21,3506
30,195,7,22,24,2608
31,195,7,24,20,2421
32,195,7,26,23,2649
21,196,5,5,4,703
22,196,5,5,3,527
23,196,5,9,1,880
24,196,5,7,3,761
29,196,7,4,7,584
30,196,7,2,7,376
31,196,7,2,6,638
32,196,7,3,6,399
21,197,5,27,29,3201
22,197,5,18,30,2433
23,197,5,18,25,1857
24,197,5,33,31,3795
29,197,7,38,27,4110
30,197,7,25,24,2774
31,197,7,25,25,3379
32,197,7,27,20,3143
21,198,5,21,29,3154
22,198,5,22,25,2372
23,198,5,26,27,3214
24,198,5,22,28,2541
29,198,7,24,19,3251
30,198,7,30,23,3502
31,198,7,24,24,3046
32,198,7,31,25,3632
13,199,3,23,15,2397
14,199,3,23,16,2789
15,199,3,24,16,2655
16,199,3,16,16,2465
17,199,4,20,24,2287
18,199,4,17,20,2058
19,199,4,14,19,2224
20,199,4,12,23,2059
13,200,3,5,7,606
14,200,3,2,7,403
15,200,3,4,6,520
16,200,3,3,7,586
17,200,4,5,4,564
18,200,4,8,3,925
19,200,4,4,4,643
20,200,4,10,3,1161
13,201,3,15,24,2117
14,201,3,16,21,2097
15,201,3,18,23,2058
16,201,3,24,22,3270
17,201,4,22,15,2471
18,201,4,31,17,3195
19,201,4,19,23,2646
20,201,4,18,18,2558
13,202,3,31,19,3461
14,202,3,19,17,2548
15,202,3,20,26,3016
16,202,3,21,17,1985
17,202,4,25,23,2679
18,202,4,19,19,2269
19,202,4,16,28,2483
20,202,4,19,21,2383
13,203,3,12,8,1441
14,203,3,6,8,817
15,203,3,6,9,661
16,203,3,4,9,748
17,203,4,6,9,981
18,203,4,11,6,1269
19,203,4,10,7,1358
20,203,4,7,6,680
45,204,11,29,27,3355
46,204,11,30,30,3589
47,204,11,29,30,3394
48,204,11,14,28,2270
21,204,5,26,26,2757
22,204,5,27,28,3377
23,204,5,32,21,3442
24,204,5,30,27,3658
45,205,11,2,8,308
46,205,11,7,8,867
47,205,11,5,8,923
48,205,11,9,6,1128
21,205,5,12,5,1528
22,205,5,4,7,666
23,205,5,6,5,668
24,205,5,8,6,835
45,206,11,22,20,2780
46,206,11,18,16,2200
47,206,11,13,21,1941
48,206,11,12,22,1702
21,206,5,16,20,2073
22,206,5,24,14,2447
23,206,5,18,13,2184
24,206,5,21,18,2935
5,207,1,22,23,2776
6,207,1,25,22,2767
8,207,1,18,13,2552
7,207,1,25,22,3028
33,207,8,18,20,2211
34,207,8,21,19,2045
35,207,8,20,27,2823
36,207,8,21,24,2630
5,208,1,5,5,909
6,208,1,13,6,1220
8,208,1,3,5,447
7,208,1,7,3,701
33,208,8,11,6,1174
34,208,8,4,7,390
35,208,8,3,7,670
36,208,8,1,8,469
5,209,1,15,23,2452
6,209,1,16,31,2342
8,209,1,24,18,2750
7,209,1,30,27,3492
33,209,8,23,14,2713
34,209,8,27,24,3452
35,209,8,27,27,3067
36,209,8,22,20,2817
5,210,1,23,19,2327
6,210,1,14,23,1828
8,210,1,23,12,2669
7,210,1,23,16,2890
33,210,8,18,15,2297
34,210,8,21,23,2339
35,210,8,18,22,2416
36,210,8,13,23,1597
37,211,9,26,16,2637
38,211,9,18,21,2425
39,211,9,22,19,2780
40,211,9,22,19,2597
29,211,7,15,22,2503
30,211,7,12,22,1551
31,211,7,19,20,2126
32,211,7,29,24,3599
37,212,9,7,6,1016
38,212,9,2,8,625
39,212,9,3,7,782
40,212,9,6,7,568
29,212,7,8,5,1138
30,212,7,10,5,983
31,212,7,7,2,867
32,212,7,3,6,758
37,213,9,25,25,3151
38,213,9,20,26,2861
39,213,9,27,33,3214
40,213,9,29,26,3408
29,213,7,31,24,3928
30,213,7,32,23,3199
31,213,7,23,27,3375
32,213,7,24,27,3118
37,214,9,25,22,2992
38,214,9,25,26,3396
39,214,9,28,27,2781
40,214,9,21,21,2541
29,214,7,24,27,3346
30,214,7,30,19,3102
31,214,7,22,27,3011
32,214,7,20,26,2191
33,215,8,21,14,2482
34,215,8,22,19,2670
35,215,8,19,29,3100
36,215,8,25,21,2478
21,215,5,18,22,2202
22,215,5,21,24,2982
23,215,5,16,18,1831
24,215,5,28,23,3494
33,216,8,12,6,1243
34,216,8,10,7,854
35,216,8,5,6,1184
36,216,8,6,7,771
21,216,5,8,9,1003
22,216,5,5,9,721
23,216,5,9,7,1058
24,216,5,4,8,669
33,217,8,22,13,2446
34,217,8,28,18,3170
35,217,8,31,23,3878
36,217,8,22,20,2451
21,217,5,19,26,2730
22,217,5,18,25,2120
23,217,5,16,25,2374
24,217,5,21,27,2705
33,218,8,17,21,2270
34,218,8,21,24,2651
35,218,8,40,23,4579
36,218,8,34,31,3876
21,218,5,25,26,3274
22,218,5,22,30,2366
23,218,5,26,24,2963
24,218,5,26,32,3465
17,219,4,21,23,2320
18,219,4,21,25,3235
19,219,4,16,33,2512
20,219,4,19,14,1842
37,219,9,22,17,2633
38,219,9,28,14,3604
39,219,9,17,25,2003
40,219,9,28,21,2776
17,220,4,4,6,626
18,220,4,6,7,1070
19,220,4,12,6,1296
20,220,4,9,6,1129
37,220,9,3,9,592
38,220,9,4,7,815
39,220,9,10,7,1196
40,220,9,8,8,1031
17,221,4,9,18,1200
18,221,4,12,19,1612
19,221,4,11,16,1319
20,221,4,12,14,1894
37,221,9,12,9,1609
38,221,9,15,11,1993
39,221,9,21,9,1937
40,221,9,19,15,2436
17,222,4,21,27,2417
18,222,4,20,29,3025
19,222,4,25,24,2702
20,222,4,27,22,3016
37,222,9,22,17,3116
38,222,9,25,21,2545
39,222,9,23,30,2771
40,222,9,32,25,3711
5,223,1,25,30,2831
6,223,1,22,31,2562
8,223,1,29,22,3367
7,223,1,23,26,3184
29,223,7,21,28,3268
30,223,7,37,23,4050
31,223,7,18,25,2553
32,223,7,33,24,3625
5,224,1,6,3,929
6,224,1,8,5,1024
8,224,1,4,2,479
7,224,1,6,5,919
29,224,7,2,6,273
30,224,7,7,5,831
31,224,7,3,7,474
32,224,7,3,6,480
5,225,1,31,23,3466
6,225,1,30,26,3134
8,225,1,14,21,2183
7,225,1,22,27,2659
29,225,7,25,31,3426
30,225,7,29,24,3407
31,225,7,14,16,2007
32,225,7,29,26,3001
5,226,1,36,27,3780
6,226,1,28,30,2919
8,226,1,25,23,3126
7,226,1,22,29,2955
29,226,7,32,25,4431
30,226,7,24,32,2700
31,226,7,19,29,2305
32,226,7,34,25,4120
5,227,1,3,8,384
6,227,1,8,7,829
8,227,1,5,7,692
7,227,1,4,8,721
29,227,7,12,4,1450
30,227,7,10,6,799
31,227,7,2,6,580
32,227,7,6,4,858
37,228,9,27,20,2927
38,228,9,19,26,2713
39,228,9,21,28,2626
40,228,9,27,23,3088
33,228,8,18,19,2759
34,228,8,24,21,2456
35,228,8,25,26,3256
36,228,8,30,28,3136
37,229,9,9,6,967
38,229,9,5,5,676
39,229,9,13,4,1600
40,229,9,3,6,393
33,229,8,2,8,664
34,229,8,2,7,293
35,229,8,6,8,833
36,229,8,11,7,1474
37,230,9,12,17,1974
38,230,9,23,19,2847
39,230,9,21,17,2198
40,230,9,21,22,2636
33,230,8,14,20,1861
34,230,8,15,25,2355
35,230,8,25,14,2854
36,230,8,21,18,2652
37,231,9,18,18,2176
38,231,9,16,17,2335
39,231,9,13,24,2036
40,231,9,13,15,1539
33,231,8,16,12,1741
34,231,8,14,16,1512
35,231,8,24,12,2906
36,231,8,20,20,2495
37,232,9,7,4,910
38,232,9,9,3,931
39,232,9,6,4,879
40,232,9,5,5,787
33,232,8,3,7,530
34,232,8,6,8,871
35,232,8,1,6,185
36,232,8,6,6,830
5,233,1,15,21,2288
6,233,1,14,29,1966
8,233,1,23,22,2714
7,233,1,27,25,2812
37,233,9,25,19,2744
38,233,9,17,20,2073
39,233,9,28,22,3383
40,233,9,27,18,3094
5,234,1,6,8,776
6,234,1,15,5,1775
8,234,1,8,5,795
7,234,1,6,8,809
37,234,9,8,9,1008
38,234,9,8,9,1093
39,234,9,3,9,687
40,234,9,7,8,755
5,235,1,7,14,1420
6,235,1,12,14,1521
8,235,1,14,14,1621
7,235,1,13,13,1846
37,235,9,10,10,1284
38,235,9,15,13,1882
39,235,9,8,10,950
40,235,9,22,13,2489
5,236,1,17,32,2213
6,236,1,35,31,4170
8,236,1,24,21,3402
7,236,1,26,28,3437
37,236,9,18,20,1956
38,236,9,31,23,3489
39,236,9,30,28,3834
40,236,9,33,31,3962
29,237,7,23,23,2909
30,237,7,18,22,2386
31,237,7,30,17,3446
32,237,7,22,24,2724
37,237,9,19,19,2755
38,237,9,20,28,2314
39,237,9,27,24,3167
40,237,9,20,22,2656
29,238,7,7,7,967
30,238,7,6,7,996
31,238,7,7,8,1054
32,238,7,5,7,657
37,238,9,4,5,709
38,238,9,7,7,907
39,238,9,9,6,1436
40,238,9,9,7,771
29,239,7,23,23,3198
30,239,7,26,18,2687
31,239,7,11,21,2064
32,239,7,26,21,2957
37,239,9,17,19,2492
38,239,9,14,18,2186
39,239,9,29,24,2958
40,239,9,23,25,2788
29,240,7,28,24,2881
30,240,7,21,24,2709
31,240,7,18,20,2684
32,240,7,12,26,2248
37,240,9,26,15,2823
38,240,9,17,18,2229
39,240,9,24,27,2936
40,240,9,27,19,3238
29,241,7,7,7,904
30,241,7,1,7,211
31,241,7,5,6,835
32,241,7,5,7,936
37,241,9,7,5,672
38,241,9,7,3,1093
39,241,9,4,6,590
40,241,9,9,4,866
